,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious,tot cases/1m_pop,deaths/1m_pop,total_tests,tests/_1m_pop,lat,long
73,Bosnia and Herzegovina,2070,43,98,8,960,1012,4,631.0,30,38187,11639,43.915886,17.679076
74,Guinea,1927,0,11,0,629,1287,0,147.0,0,0,0,9.945587,-9.696645
75,Bulgaria,1872,43,86,2,401,1385,49,269.0,12,54328,7819,42.733883,25.48583
76,Iceland,1801,0,10,0,1755,36,0,5278.0,29,51663,151397,64.96305100000001,-19.020835
77,Cuba,1741,12,74,1,1078,589,8,154.0,7,63560,5612,21.521757,-77.781167
78,Estonia,1725,5,56,0,704,965,4,1300.0,42,61767,46563,58.595271999999994,25.013607
79,Honduras,1685,224,105,6,154,1426,10,170.0,11,5653,571,15.199998999999998,-86.241905
80,North Macedonia,1586,14,90,1,1099,397,21,761.0,43,18410,8837,41.6086,21.7453
81,Ivory Coast,1571,0,20,0,742,809,0,60.0,0,12312,467,7.54,5.5471
82,Senegal,1551,59,13,0,611,927,6,93.0,0,18969,1133,14.497401000000002,-14.452362
83,New Zealand,1490,1,21,0,1347,122,3,309.0,4,175835,36463,-40.900557,174.885971
84,Slovakia,1455,10,26,0,905,524,4,267.0,5,114461,20965,48.669026,19.699024
85,Slovenia,1450,1,100,1,252,1098,12,697.0,48,59978,28850,46.151241,14.995463
86,Lithuania,1436,3,49,0,765,622,17,527.0,18,172191,63252,55.169438,23.881275
87,Djibouti,1133,0,3,0,799,331,0,1147.0,3,14751,14930,11.825138,42.590275
88,Hong Kong,1045,0,4,0,960,81,1,139.0,0,154989,20674,22.396428,114.109497
89,Tunisia,1026,0,44,0,600,382,22,87.0,4,25967,2197,33.886917,9.537499
90,Sudan,930,0,52,0,92,786,0,21.0,1,0,0,12.862807,30.217636
91,Somalia,928,0,44,0,106,778,2,58.0,3,0,0,5.152149,46.199616
92,Latvia,928,19,18,0,464,446,2,492.0,10,73016,38711,56.879635,24.603189
93,Kyrgyzstan,906,11,12,0,650,244,13,139.0,2,59490,9118,41.20438,74.766098
94,DRC,897,34,36,0,119,742,0,10.0,0,0,0,4.0383,21.7587
95,Cyprus,891,2,15,0,400,476,10,738.0,12,72768,60270,35.126413,33.429859
96,Mayotte,854,0,10,0,352,492,7,3130.0,37,4000,14662,-12.8275,45.166244
97,Albania,850,8,31,0,620,199,7,295.0,11,10044,3490,41.153332,20.168331
98,Guatemala,832,34,23,2,90,719,5,46.0,1,7200,402,15.783470999999999,-90.230759
99,Sri Lanka,824,1,9,0,240,575,1,38.0,0,32078,1498,7.873054,80.771797
100,Lebanon,796,12,26,1,223,547,42,117.0,4,48673,7131,33.854721000000005,35.862285
101,Niger,781,0,42,0,586,153,0,32.0,2,5432,224,17.607789,8.081666
102,Costa Rica,765,0,6,0,445,314,6,150.0,1,15140,2972,9.748917,-83.753428
103,Andorra,752,0,47,0,526,179,14,9733.0,608,1673,21653,42.546245,1.601554
104,El Salvador,742,47,15,0,257,470,4,114.0,2,37306,5752,13.794185,-88.89653
105,Burkina Faso,736,0,48,0,562,126,0,35.0,2,0,0,12.238333,-1.561593
106,Maldives,734,86,3,0,20,711,2,1358.0,6,9863,18246,3.202778,73.22068
107,Diamond Princess,712,0,13,0,645,54,4,0.0,0,0,0,35.414583,139.682033
108,Uruguay,684,0,17,0,492,175,9,197.0,5,25698,7398,-32.522779,-55.765835
109,Mali,650,0,32,0,271,347,0,32.0,2,2172,107,17.570692,-3.996166
110,San Marino,623,1,41,0,114,468,4,18361.0,1208,2860,84289,43.94236,12.457777
111,Georgia,623,8,10,1,288,325,6,156.0,3,25861,6483,42.315407,43.356892
112,Kenya,621,14,29,0,202,390,1,12.0,0,29430,547,-0.023559,37.906193
113,Guinea-Bissau,564,0,2,0,25,537,0,287.0,1,1500,762,11.803749,-15.180413
114,Channel Islands,545,0,40,0,445,60,0,3135.0,230,5342,30725,49.372284,-2.364351
115,Tajikistan,522,61,12,0,0,510,0,55.0,1,0,0,38.861034000000004,71.276093
116,Gabon,504,0,8,0,110,386,1,226.0,4,724,325,-0.803689,11.609444
117,Jordan,494,0,9,0,381,104,5,48.0,0,101734,9971,30.585164000000002,36.238414
118,Malta,489,3,5,0,419,65,0,1107.0,11,40493,91708,35.937496,14.375416
119,Jamaica,488,10,9,0,58,421,0,165.0,3,6417,2167,18.109581,-77.297508
120,Tanzania,480,0,16,0,167,297,7,8.0,0,0,0,-6.369028,34.888822
121,Paraguay,462,0,10,0,148,304,9,65.0,1,11913,1670,-23.442503,-58.443832
122,Taiwan,440,0,6,0,355,79,0,18.0,0,66460,2790,23.69781,120.960515
123,Equatorial Guinea,439,0,4,0,13,422,0,313.0,3,854,609,1.6508009999999997,10.267895
124,Réunion,427,0,0,0,354,73,3,477.0,0,17200,19211,,
125,Venezuela,381,0,10,0,185,186,1,13.0,0,502771,17681,6.42375,-66.58973
126,Palestine,375,0,2,0,226,147,0,74.0,0,34511,6765,31.9522,35.2332
127,Mauritius,332,0,10,0,320,2,3,261.0,8,60466,47545,-20.348404000000002,57.552152
128,Isle of Man,329,0,23,0,271,35,19,3869.0,270,3625,42631,54.236107,-4.548056
129,Montenegro,324,0,8,0,266,50,2,516.0,13,7816,12445,42.708678000000006,19.37439
130,Vietnam,288,0,0,0,241,47,8,3.0,0,261004,2681,14.058323999999999,108.277199
131,Congo,274,10,10,0,33,231,0,50.0,2,0,0,4.0383,21.7587
132,Rwanda,271,0,0,0,133,138,0,21.0,0,38834,2998,-1.940278,29.873888
133,Sierra Leone,257,26,17,1,54,186,0,32.0,2,0,0,8.460555000000001,-11.779889
134,Chad,253,0,27,0,50,176,0,15.0,2,0,0,15.454166,18.732207
135,Benin,242,102,2,0,62,178,0,20.0,0,0,0,9.30769,2.315834
136,Cabo Verde,230,12,2,0,44,184,0,414.0,4,791,1423,16.5388,23.0418
137,Sao Tome and Principe,208,21,5,1,4,199,0,949.0,23,175,799,0.1864,6.6131
138,Ethiopia,194,3,4,0,95,95,1,2.0,0,30306,264,9.145,40.489673
139,Madagascar,193,0,0,0,101,92,1,7.0,0,3968,143,-18.766947000000002,46.869107
140,Liberia,189,0,20,0,79,90,0,37.0,4,0,0,6.4280550000000005,-9.429499
141,Faeroe Islands,187,0,0,0,186,1,0,3827.0,0,8403,171971,61.8926,6.9118
142,Martinique,183,0,14,0,83,86,3,488.0,37,0,0,14.641528,-61.024174
143,Myanmar,176,0,6,0,67,103,0,3.0,0,10227,188,21.9162,95.956
144,Zambia,167,14,4,0,111,52,1,9.0,0,10270,559,-13.133897,27.849332
145,Guadeloupe,153,0,13,0,104,36,4,382.0,32,0,0,16.995971,-62.067641
146,Eswatini,153,0,2,0,12,139,0,132.0,2,714,615,26.5225,31.4659
147,Togo,145,10,10,1,85,50,0,18.0,1,9657,1166,8.619543,0.824782
148,Gibraltar,144,0,0,0,141,3,0,4274.0,0,3366,99908,36.137741,-5.345374
149,Brunei,141,0,1,0,132,8,2,322.0,2,15300,34973,4.535277,114.727669
150,French Guiana,138,0,1,0,112,25,0,462.0,3,0,0,3.9338889999999997,-53.125782
151,Haiti,129,0,12,0,16,101,0,11.0,1,1142,100,18.971187,-72.285215
152,Cambodia,122,0,0,0,120,2,1,7.0,0,13075,782,12.565679,104.990963
153,Bermuda,118,0,7,0,61,50,4,1895.0,112,3719,59716,32.321384,-64.75737
154,Trinidad and Tobago,116,0,8,0,103,5,0,83.0,6,2229,1593,10.691803,-61.222503
155,Nepal,102,1,0,0,30,72,0,4.0,0,67066,2302,28.394857000000002,84.124008
156,Aruba,101,0,3,0,89,9,4,946.0,28,1817,17019,12.52111,-69.968338
157,Uganda,101,0,0,0,55,46,0,2.0,0,50711,1109,1.373333,32.290275
158,Monaco,95,0,4,0,82,9,1,2421.0,102,0,0,43.750298,7.412841
159,CAR,94,0,0,0,10,84,0,19.0,0,3498,724,6.6111,20.9394
160,Guyana,93,0,10,0,34,49,3,118.0,13,736,936,4.860416000000001,-58.93018
161,Bahamas,92,0,11,0,26,55,1,234.0,28,1500,3814,25.03428,-77.39628
162,Barbados,82,0,7,0,53,22,4,285.0,24,2699,9392,13.193887,-59.543198
163,Liechtenstein,82,0,1,0,55,26,0,2151.0,26,900,23605,47.166000000000004,9.555373
164,Mozambique,82,1,0,0,27,55,0,3.0,0,3356,107,-18.665695,35.529562
165,Cayman Islands,80,0,1,0,35,44,3,1217.0,15,3126,47564,19.513469,-80.566956
166,Sint Maarten,76,0,14,0,44,18,7,1773.0,327,329,7673,18.0425,63.0548
167,South Sudan,74,0,0,0,0,74,0,7.0,0,1247,111,6.877000000000001,31.307
168,Libya,64,0,3,0,24,37,0,9.0,0,2338,340,26.3351,17.228331
169,French Polynesia,60,0,0,0,56,4,1,214.0,0,2816,10025,-17.679742,-149.406843
170,Syria,47,2,3,0,27,17,0,3.0,0,0,0,34.802075,38.996815
171,Macao,45,0,0,0,40,5,1,69.0,0,0,0,22.1987,113.5439
172,Malawi,43,0,3,0,14,26,1,2.0,0,1112,58,-13.254307999999998,34.301525
173,Mongolia,42,1,0,0,13,29,0,13.0,0,9137,2787,46.862496,103.846656
174,Eritrea,39,0,0,0,30,9,0,11.0,0,0,0,15.179383999999999,39.782334
175,Saint Martin,38,0,3,0,30,5,1,983.0,78,0,0,18.0708,63.0501
176,Angola,36,0,2,0,11,23,0,1.0,0,3000,91,-11.202691999999999,17.873887
177,Yemen,34,9,7,2,1,26,0,1.0,0,120,4,15.552726999999999,48.516388
178,Zimbabwe,34,0,4,0,5,25,0,2.0,0,16052,1080,-19.015438,29.154857
179,Antigua and Barbuda,25,0,3,0,16,6,1,255.0,31,153,1562,17.060816,-61.796428
180,Timor-Leste,24,0,0,0,21,3,0,18.0,0,738,560,-8.874217,125.727539
181,Botswana,23,0,1,0,9,13,0,10.0,0,9066,3855,-22.328474,24.684866
182,Grenada,21,0,0,0,13,8,4,187.0,0,1406,12495,12.262775999999999,-61.604171
183,Laos,19,0,0,0,9,10,0,3.0,0,2733,376,19.856270000000002,102.495496
184,Belize,18,0,2,0,16,0,0,45.0,5,1043,2623,17.189877,-88.49765
185,Gambia,18,0,1,0,9,8,0,7.0,0,756,313,13.443182,-15.310139
186,Fiji,18,0,0,0,14,4,0,20.0,0,1300,1450,-16.578193,179.414413
187,New Caledonia,18,0,0,0,18,0,0,63.0,0,5213,18259,-20.904304999999997,165.618042
188,Saint Lucia,18,0,0,0,17,1,0,98.0,0,575,3131,13.909444,-60.978893
189,St. Vincent Grenadines,17,0,0,0,9,8,0,153.0,0,137,1235,12.9843,61.2872
190,Nicaragua,16,0,5,0,7,4,0,2.0,0,0,0,12.865416,-85.207229
191,Curaçao,16,0,1,0,14,1,0,98.0,6,389,2371,,
192,Dominica,16,0,0,0,14,2,0,222.0,0,416,5779,15.414999,-61.370976
193,Namibia,16,0,0,0,9,7,0,6.0,0,1283,505,-22.957639999999998,18.49041
194,Burundi,15,0,1,0,7,7,0,1.0,0,284,24,-3.3730559999999996,29.918886
195,Saint Kitts and Nevis,15,0,0,0,12,3,0,282.0,0,327,6147,17.357822,-62.782998
196,Falkland Islands,13,0,0,0,13,0,0,3736.0,0,395,113506,51.7963,59.5236
197,Turks and Caicos,12,0,1,0,8,3,0,310.0,26,109,2815,21.694000000000003,71.7979
198,Vatican City,12,0,0,0,2,10,0,14981.0,0,0,0,41.902916,12.453389
199,Montserrat,11,0,1,0,7,3,1,2204.0,200,36,7212,16.742498,-62.187366
200,Greenland,11,0,0,0,11,0,0,194.0,0,1394,24555,71.706936,-42.604303
201,Seychelles,11,0,0,0,8,3,0,112.0,0,0,0,-4.679574,55.491977
202,Suriname,10,0,1,0,9,0,0,17.0,2,404,689,3.9193050000000005,-56.027783
203,MS Zaandam,9,0,2,0,0,7,0,0.0,0,0,0,52.442039,4.829199
204,Comoros,8,0,1,0,0,7,0,9.0,1,0,0,-11.875001,43.872219
205,Mauritania,8,0,1,0,6,1,0,2.0,0,1842,396,21.00789,-10.940835
206,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,268,-6.314993,143.95555
207,British Virgin Islands,7,0,1,0,3,3,0,232.0,33,132,4366,18.420695000000002,-64.639968
208,Bhutan,7,0,0,0,5,2,0,9.0,0,11492,14894,27.514162,90.433601
209,Caribbean Netherlands,6,0,0,0,0,6,0,229.0,0,110,4195,12.1784,68.2385
210,St. Barth,6,0,0,0,6,0,0,607.0,0,0,0,17.9,62.8333
211,Western Sahara,6,0,0,0,5,1,0,10.0,0,0,0,24.215526999999998,-12.885834
212,Anguilla,3,0,0,0,3,0,0,200.0,0,0,0,18.220554,-63.068615
213,Saint Pierre Miquelon,1,0,0,0,0,1,0,173.0,0,0,0,46.8852,56.3159
214,China,82886,1,4633,0,77993,260,18,58.0,3,0,0,35.86166,104.195397
